Temps;Canal B
274,43199833;-0,00061037
274,51391833;-0,00061037
274,59583833;-0,00061037
274,67775833;-0,00061037
274,75967833;-0,00061037
274,84159833;-0,00061037
274,92351833;-0,00061037
275,00543833;-0,00061037
275,08735833;-0,00061037
275,16927833;-0,00061037
275,25119833;-0,00061037
275,33311833;-0,00061037
275,41503833;-0,00061037
275,49695833;-0,00061037
275,57887833;-0,00061037
275,66079832;-0,00061037
275,74271832;-0,00061037
275,82463832;-0,00061037
275,90655832;-0,00061037
275,98847832;-0,00061037
276,07039832;-0,00061037
276,15231832;-0,00061037
276,23423832;-0,00061037
276,31615832;-0,00061037
276,39807832;-0,00061037
276,47999832;-0,00061037
276,56191832;-0,00061037
276,64383832;0,09063997
276,72575832;0,09063997
276,80767832;0,18158510
276,88959832;0,36378060
276,97151832;0,54597620
277,05343832;0,63692130
277,13535832;0,81911680
277,21727832;1,00131200
277,29919831;1,09256300
277,38111831;1,36600900
277,46303831;1,45695400
277,54495831;1,63914900
277,62687831;1,82165000
277,70879831;2,00384500
277,79071831;2,18604100
277,87263831;2,36823600
277,95455831;2,45918200
278,03647831;2,64168200
278,11839831;2,73262700
278,20031831;2,82387800
278,28223831;2,82387800
278,36415831;2,82387800
278,44607831;2,91482300
278,52799831;3,00607300
278,60991831;3,09701800
278,69183831;3,27951900
278,77375831;3,37046400
278,85567831;3,46171500
278,93759830;3,46171500
279,01951830;3,55266000
279,10143830;3,55266000
279,18335830;3,64391000
279,26527830;3,64391000
279,34719830;3,64391000
279,42911830;3,64391000
279,51103830;3,64391000
279,59295830;3,64391000
279,67487830;3,64391000
279,75679830;3,64391000
279,83871830;3,73485500
279,92063830;3,64391000
280,00255830;3,64391000
280,08447830;3,73485500
280,16639830;3,64391000
280,24831830;3,64391000
280,33023830;3,73485500
280,41215830;3,73485500
280,49407830;3,64391000
280,57599829;3,73485500
280,65791829;3,64391000
280,73983829;3,73485500
280,82175829;3,64391000
280,90367829;3,73485500
280,98559829;3,64391000
281,06751829;3,64391000
281,14943829;3,64391000
281,23135829;3,73485500
281,31327829;3,64391000
281,39519829;3,64391000
281,47711829;3,64391000
281,55903829;3,55266000
281,64095829;3,46171500
281,72287829;3,27951900
281,80479829;3,18826900
281,88671829;3,09701800
281,96863829;3,00607300
282,05055829;2,82387800
282,13247829;2,73262700
282,21439828;2,64168200
282,29631828;2,55043200
282,37823828;2,45918200
282,46015828;2,36823600
282,54207828;2,27698600
282,62399828;2,18604100
282,70591828;2,09479000
282,78783828;2,00384500
282,86975828;1,91259500
282,95167828;1,82165000
283,03359828;1,73039900
283,11551828;1,63914900
283,19743828;1,54820400
283,27935828;1,45695400
283,36127828;1,36600900
283,44319828;1,27475800
283,52511828;1,18381300
283,60703828;1,09256300
283,68895828;1,09256300
283,77087828;1,00131200
283,85279827;0,91036710
283,93471827;0,81911680
284,01663827;0,72817160
284,09855827;0,72817160
284,18047827;0,63692130
284,26239827;0,63692130
284,34431827;0,54597620
284,42623827;0,54597620
284,50815827;0,45472580
284,59007827;0,45472580
284,67199827;0,36378060
284,75391827;0,27283550
284,83583827;0,27283550
284,91775827;0,27283550
284,99967827;0,18158510
285,08159827;0,18158510
285,16351827;0,09063997
285,24543827;0,09063997
285,32735827;0,09063997
285,40927827;0,09063997
285,49119826;0,09063997
285,57311826;-0,00061037
285,65503826;0,09063997
285,73695826;-0,00061037
285,81887826;-0,00061037
285,90079826;-0,00061037
285,98271826;0,09063997
286,06463826;0,09063997
286,14655826;-0,00061037
286,22847826;-0,00061037
286,31039826;-0,00061037
286,39231826;-0,00061037
286,47423826;-0,00061037
286,55615826;-0,00061037
286,63807826;-0,00061037
286,71999826;-0,00061037
286,80191826;-0,00061037
286,88383826;-0,00061037
286,96575826;-0,00061037
287,04767826;-0,00061037
287,12959825;-0,00061037
287,21151825;-0,00061037
287,29343825;-0,00061037
287,37535825;-0,00061037
287,45727825;-0,00061037
287,53919825;-0,00061037
287,62111825;-0,00061037
287,70303825;-0,00061037
287,78495825;-0,00061037
287,86687825;-0,00061037
287,94879825;-0,00061037
288,03071825;-0,00061037
288,11263825;-0,00061037
288,19455825;-0,00061037
288,27647825;-0,00061037
288,35839825;-0,00061037
288,44031825;-0,00061037
288,52223825;-0,00061037
288,60415825;-0,00061037
288,68607825;-0,00061037
288,76799825;-0,00061037
288,84991824;-0,00061037
288,93183824;-0,00061037
289,01375824;-0,00061037
289,09567824;-0,00061037
289,17759824;-0,00061037
289,25951824;-0,00061037
289,34143824;-0,00061037
289,42335824;-0,00061037
289,50527824;-0,00061037
289,58719824;-0,00061037
289,66911824;-0,00061037
289,75103824;-0,00061037
289,83295824;-0,00061037
289,91487824;-0,00061037
289,99679824;-0,00061037
290,07871824;-0,00061037
290,16063824;-0,00061037
290,24255824;-0,00061037
290,32447824;-0,00061037
290,40639824;-0,00061037
290,48831823;-0,00061037
290,57023823;-0,00061037
290,65215823;-0,00061037
290,73407823;-0,00061037
290,81599823;-0,00061037
290,89791823;-0,00061037
290,97983823;-0,00061037
291,06175823;-0,00061037
291,14367823;-0,00061037
291,22559823;-0,00061037
291,30751823;-0,00061037
291,38943823;-0,00061037
291,47135823;-0,00061037
291,55327823;-0,00061037
291,63519823;-0,00061037
291,71711823;-0,00061037
291,79903823;-0,00061037
291,88095823;-0,00061037
291,96287823;-0,00061037
292,04479823;-0,00061037
292,12671822;-0,00061037
292,20863822;-0,00061037
292,29055822;-0,00061037
292,37247822;-0,00061037
292,45439822;-0,00061037
292,53631822;-0,00061037
292,61823822;-0,00061037
292,70015822;-0,00061037
292,78207822;-0,00061037
292,86399822;-0,00061037
292,94591822;-0,00061037
293,02783822;-0,00061037
293,10975822;-0,00061037
293,19167822;-0,00061037
293,27359822;-0,00061037
293,35551822;-0,00061037
293,43743822;-0,00061037
293,51935822;-0,00061037
293,60127822;-0,00061037
293,68319822;-0,00061037
293,76511821;-0,00061037
293,84703821;-0,00061037
293,92895821;-0,00061037
294,01087821;-0,00061037
294,09279821;-0,00061037
294,17471821;-0,00061037
294,25663821;-0,00061037
294,33855821;-0,00061037
294,42047821;-0,00061037
294,50239821;-0,00061037
294,58431821;-0,00061037
294,66623821;-0,00061037
294,74815821;-0,00061037
294,83007821;-0,00061037
294,91199821;-0,00061037
294,99391821;-0,00061037
295,07583821;0,09063997
295,15775821;0,09063997
295,23967821;0,27283550
295,32159821;0,36378060
295,40351820;0,54597620
295,48543820;0,63692130
295,56735820;0,81911680
295,64927820;1,00131200
295,73119820;1,09256300
295,81311820;1,27475800
295,89503820;1,45695400
295,97695820;1,63914900
296,05887820;1,82165000
296,14079820;2,00384500
296,22271820;2,09479000
296,30463820;2,27698600
296,38655820;2,36823600
296,46847820;2,55043200
296,55039820;2,73262700
296,63231820;2,64168200
296,71423820;2,64168200
296,79615820;2,73262700
296,87807820;2,82387800
296,95999820;2,91482300
297,04191819;3,00607300
297,12383819;3,09701800
297,20575819;3,18826900
297,28767819;3,27951900
297,36959819;3,37046400
297,45151819;3,46171500
297,53343819;3,46171500
297,61535819;3,55266000
297,69727819;3,55266000
297,77919819;3,64391000
297,86111819;3,64391000
297,94303819;3,64391000
298,02495819;3,64391000
298,10687819;3,64391000
298,18879819;3,64391000
298,27071819;3,64391000
298,35263819;3,64391000
298,43455819;3,64391000
298,51647819;3,64391000
298,59839819;3,64391000
298,68031818;3,64391000
298,76223818;3,64391000
298,84415818;3,64391000
298,92607818;3,64391000
299,00799818;3,64391000
299,08991818;3,64391000
299,17183818;3,64391000
299,25375818;3,64391000
299,33567818;3,64391000
299,41759818;3,64391000
299,49951818;3,64391000
299,58143818;3,55266000
299,66335818;3,46171500
299,74527818;3,46171500
299,82719818;3,27951900
299,90911818;3,18826900
299,99103818;3,18826900
300,07295818;3,09701800
300,15487818;3,00607300
300,23679818;2,91482300
300,31871817;2,82387800
300,40063817;2,73262700
300,48255817;2,64168200
300,56447817;2,55043200
300,64639817;2,36823600
300,72831817;2,36823600
300,81023817;2,18604100
300,89215817;2,18604100
300,97407817;2,00384500
301,05599817;1,91259500
301,13791817;1,82165000
301,21983817;1,73039900
301,30175817;1,63914900
301,38367817;1,63914900
301,46559817;1,45695400
301,54751817;1,45695400
301,62943817;1,36600900
301,71135817;1,27475800
301,79327817;1,27475800
301,87519817;1,18381300
301,95711816;1,09256300
302,03903816;1,00131200
302,12095816;0,91036710
302,20287816;0,91036710
302,28479816;0,81911680
302,36671816;0,72817160
302,44863816;0,63692130
302,53055816;0,63692130
302,61247816;0,63692130
302,69439816;0,54597620
302,77631816;0,45472580
302,85823816;0,45472580
302,94015816;0,36378060
303,02207816;0,36378060
303,10399816;0,27283550
303,18591816;0,27283550
303,26783816;0,18158510
303,34975816;0,18158510
303,43167816;0,18158510
303,51359816;0,09063997
303,59551815;0,09063997
303,67743815;0,09063997
303,75935815;0,09063997
303,84127815;-0,00061037
303,92319815;0,09063997
304,00511815;-0,00061037
304,08703815;-0,00061037
304,16895815;-0,00061037
304,25087815;-0,00061037
304,33279815;0,09063997
304,41471815;-0,00061037
304,49663815;-0,00061037
304,57855815;-0,00061037
304,66047815;0,09063997
304,74239815;-0,00061037
304,82431815;-0,00061037
304,90623815;-0,00061037
304,98815815;-0,00061037
305,07007815;-0,00061037
305,15199815;-0,00061037
305,23391814;-0,00061037
305,31583814;-0,00061037
305,39775814;-0,00061037
305,47967814;-0,00061037
305,56159814;-0,00061037
305,64351814;-0,00061037
305,72543814;-0,00061037
305,80735814;-0,00061037
305,88927814;-0,00061037
305,97119814;-0,00061037
306,05311814;-0,00061037
306,13503814;-0,00061037
306,21695814;-0,00061037
306,29887814;-0,00061037
306,38079814;-0,00061037
306,46271814;-0,00061037
306,54463814;-0,00061037
306,62655814;-0,00061037
306,70847814;-0,00061037
306,79039814;-0,00061037
306,87231813;-0,00061037
306,95423813;-0,00061037
307,03615813;-0,00061037
307,11807813;-0,00061037
307,19999813;-0,00061037
307,28191813;-0,00061037
307,36383813;-0,00061037
307,44575813;-0,00061037
307,52767813;-0,00061037
307,60959813;-0,00061037
307,69151813;-0,00061037
307,77343813;-0,00061037
307,85535813;-0,00061037
307,93727813;-0,00061037
308,01919813;-0,00061037
308,10111813;-0,00061037
308,18303813;-0,00061037
308,26495813;-0,00061037
308,34687813;-0,00061037
308,42879813;-0,00061037
308,51071813;-0,00061037
308,59263812;-0,00061037
308,67455812;-0,00061037
308,75647812;-0,00061037
308,83839812;-0,00061037
308,92031812;-0,00061037
309,00223812;-0,00061037
309,08415812;-0,00061037
309,16607812;-0,00061037
309,24799812;-0,00061037
309,32991812;-0,00061037
309,41183812;-0,00061037
309,49375812;-0,00061037
309,57567812;-0,00061037
309,65759812;-0,00061037
309,73951812;-0,00061037
309,82143812;-0,00061037
309,90335812;-0,00061037
309,98527812;-0,00061037
310,06719812;-0,00061037
310,14911812;-0,00061037
310,23103811;-0,00061037
310,31295811;-0,00061037
310,39487811;-0,00061037
310,47679811;-0,00061037
310,55871811;-0,00061037
310,64063811;-0,00061037
310,72255811;-0,00061037
310,80447811;-0,00061037
310,88639811;-0,00061037
310,96831811;-0,00061037
311,05023811;-0,00061037
311,13215811;-0,00061037
311,21407811;-0,00061037
311,29599811;-0,00061037
311,37791811;-0,00061037
311,45983811;-0,00061037
311,54175811;-0,00061037
311,62367811;-0,00061037
311,70559811;-0,00061037
311,78751811;-0,00061037
311,86943810;-0,00061037
311,95135810;-0,00061037
312,03327810;-0,00061037
312,11519810;-0,00061037
312,19711810;-0,00061037
312,27903810;-0,00061037
312,36095810;-0,00061037
312,44287810;-0,00061037
312,52479810;-0,00061037
312,60671810;-0,00061037
312,68863810;-0,00061037
312,77055810;-0,00061037
312,85247810;-0,00061037
312,93439810;-0,00061037
313,01631810;-0,00061037
313,09823810;-0,00061037
313,18015810;-0,00061037
313,26207810;-0,00061037
313,34399810;-0,00061037
313,42591810;0,09063997
313,50783809;0,18158510
313,58975809;0,27283550
313,67167809;0,45472580
313,75359809;0,54597620
313,83551809;0,72817160
313,91743809;0,91036710
313,99935809;1,09256300
314,08127809;1,27475800
314,16319809;1,36600900
314,24511809;1,54820400
314,32703809;1,73039900
314,40895809;1,91259500
314,49087809;2,09479000
314,57279809;2,18604100
314,65471809;2,45918200
314,73663809;2,55043200
314,81855809;2,73262700
314,90047809;2,82387800
314,98239809;2,82387800
315,06431809;2,82387800
315,14623808;2,91482300
315,22815808;3,00607300
315,31007808;3,09701800
315,39199808;3,18826900
315,47391808;3,27951900
315,55583808;3,46171500
315,63775808;3,55266000
315,71967808;3,55266000
315,80159808;3,55266000
315,88351808;3,64391000
315,96543808;3,64391000
316,04735808;3,64391000
316,12927808;3,64391000
316,21119808;3,64391000
316,29311808;3,64391000
316,37503808;3,64391000
316,45695808;3,64391000
316,53887808;3,64391000
316,62079808;3,64391000
316,70271808;3,64391000
316,78463807;3,73485500
316,86655807;3,64391000
316,94847807;3,73485500
317,03039807;3,64391000
317,11231807;3,73485500
317,19423807;3,73485500
317,27615807;3,64391000
317,35807807;3,73485500
317,43999807;3,64391000
317,52191807;3,64391000
317,60383807;3,73485500
317,68575807;3,73485500
317,76767807;3,73485500
317,84959807;3,64391000
317,93151807;3,64391000
318,01343807;3,73485500
318,09535807;3,64391000
318,17727807;3,73485500
318,25919807;3,64391000
318,34111807;3,64391000
318,42303806;3,64391000
318,50495806;3,55266000
318,58687806;3,46171500
318,66879806;3,27951900
318,75071806;3,27951900
318,83263806;3,09701800
318,91455806;3,00607300
318,99647806;2,91482300
319,07839806;2,73262700
319,16031806;2,64168200
319,24223806;2,55043200
319,32415806;2,45918200
319,40607806;2,36823600
319,48799806;2,27698600
319,56991806;2,18604100
319,65183806;2,18604100
319,73375806;2,00384500
319,81567806;1,91259500
319,89759806;1,82165000
319,97951806;1,73039900
320,06143805;1,63914900
320,14335805;1,63914900
320,22527805;1,45695400
320,30719805;1,45695400
320,38911805;1,27475800
320,47103805;1,27475800
320,55295805;1,18381300
320,63487805;1,18381300
320,71679805;1,09256300
320,79871805;1,00131200
320,88063805;1,00131200
320,96255805;0,91036710
321,04447805;0,91036710
321,12639805;0,81911680
321,20831805;0,81911680
321,29023805;0,72817160
321,37215805;0,72817160
321,45407805;0,63692130
321,53599805;0,63692130
321,61791805;0,54597620
321,69983804;0,54597620
321,78175804;0,54597620
321,86367804;0,45472580
321,94559804;0,45472580
322,02751804;0,36378060
322,10943804;0,36378060
322,19135804;0,36378060
322,27327804;0,27283550
322,35519804;0,27283550
322,43711804;0,27283550
322,51903804;0,18158510
322,60095804;0,18158510
322,68287804;0,18158510
322,76479804;0,18158510
322,84671804;0,18158510
322,92863804;0,09063997
323,01055804;0,09063997
323,09247804;0,09063997
323,17439804;0,09063997
323,25631804;-0,00061037
323,33823803;0,09063997
323,42015803;-0,00061037
323,50207803;0,09063997
323,58399803;-0,00061037
323,66591803;0,09063997
323,74783803;-0,00061037
323,82975803;-0,00061037
323,91167803;-0,00061037
323,99359803;-0,00061037
324,07551803;-0,00061037
324,15743803;-0,00061037
324,23935803;-0,00061037
324,32127803;-0,00061037
324,40319803;0,09063997
324,48511803;-0,00061037
324,56703803;-0,00061037
324,64895803;-0,00061037
324,73087803;-0,00061037
324,81279803;-0,00061037
324,89471803;-0,00061037
324,97663802;-0,00061037
325,05855802;-0,00061037
325,14047802;-0,00061037
325,22239802;-0,00061037
325,30431802;-0,00061037
325,38623802;-0,00061037
325,46815802;-0,00061037
325,55007802;-0,00061037
325,63199802;-0,00061037
325,71391802;-0,00061037
325,79583802;-0,00061037
325,87775802;-0,00061037
325,95967802;-0,00061037
326,04159802;-0,00061037
326,12351802;-0,00061037
326,20543802;-0,00061037
326,28735802;-0,00061037
326,36927802;-0,00061037
326,45119802;-0,00061037
326,53311802;-0,00061037
326,61503802;-0,00061037
326,69695801;-0,00061037
326,77887801;-0,00061037
326,86079801;-0,00061037
326,94271801;-0,00061037
327,02463801;-0,00061037
327,10655801;-0,00061037
327,18847801;-0,00061037
327,27039801;-0,00061037
327,35231801;-0,00061037
327,43423801;-0,00061037
327,51615801;-0,00061037
327,59807801;-0,00061037
327,67999801;-0,00061037
327,76191801;-0,00061037
327,84383801;-0,00061037
327,92575801;-0,00061037
328,00767801;-0,00061037
328,08959801;-0,00061037
328,17151801;-0,00061037
328,25343801;-0,00061037
328,33535800;-0,00061037
328,41727800;-0,00061037
328,49919800;-0,00061037
328,58111800;-0,00061037
328,66303800;-0,00061037
328,74495800;-0,00061037
328,82687800;-0,00061037
328,90879800;-0,00061037
328,99071800;-0,00061037
329,07263800;-0,00061037
329,15455800;-0,00061037
329,23647800;-0,00061037
329,31839800;-0,00061037
329,40031800;-0,00061037
329,48223800;-0,00061037
329,56415800;-0,00061037
329,64607800;-0,00061037
329,72799800;-0,00061037
329,80991800;-0,00061037
329,89183800;-0,00061037
329,97375799;-0,00061037
330,05567799;-0,00061037
330,13759799;-0,00061037
330,21951799;-0,00061037
330,30143799;-0,00061037
330,38335799;-0,00061037
330,46527799;-0,00061037
330,54719799;-0,00061037
330,62911799;-0,00061037
330,71103799;-0,00061037
330,79295799;-0,00061037
330,87487799;-0,00061037
330,95679799;-0,00061037
331,03871799;-0,00061037
331,12063799;-0,00061037
331,20255799;-0,00061037
331,28447799;-0,00061037
331,36639799;-0,00061037
331,44831799;-0,00061037
331,53023799;-0,00061037
331,61215798;-0,00061037
331,69407798;-0,00061037
331,77599798;-0,00061037
331,85791798;-0,00061037
331,93983798;-0,00061037
332,02175798;-0,00061037
332,10367798;-0,00061037
332,18559798;-0,00061037
332,26751798;-0,00061037
332,34943798;-0,00061037
332,43135798;-0,00061037
332,51327798;-0,00061037
332,59519798;-0,00061037
332,67711798;-0,00061037
332,75903798;-0,00061037
332,84095798;-0,00061037
332,92287798;-0,00061037
333,00479798;-0,00061037
333,08671798;-0,00061037
333,16863798;0,09063997
333,25055797;0,09063997
333,33247797;0,18158510
333,41439797;0,36378060
333,49631797;0,54597620
333,57823797;0,63692130
333,66015797;0,72817160
333,74207797;1,00131200
333,82399797;1,09256300
333,90591797;1,36600900
333,98783797;1,54820400
334,06975797;1,63914900
334,15167797;1,82165000
334,23359797;2,00384500
334,31551797;2,18604100
334,39743797;2,36823600
334,47935797;2,55043200
334,56127797;2,64168200
334,64319797;2,82387800
334,72511797;2,91482300
334,80703797;2,91482300
334,88895796;3,00607300
334,97087796;3,09701800
335,05279796;3,18826900
335,13471796;3,27951900
335,21663796;3,46171500
335,29855796;3,55266000
335,38047796;3,64391000
335,46239796;3,64391000
335,54431796;3,64391000
335,62623796;3,64391000
335,70815796;3,64391000
335,79007796;3,64391000
335,87199796;3,64391000
335,95391796;3,64391000
336,03583796;3,64391000
336,11775796;3,64391000
336,19967796;3,64391000
336,28159796;3,64391000
336,36351796;3,64391000
336,44543796;3,64391000
336,52735795;3,64391000
336,60927795;3,64391000
336,69119795;3,64391000
336,77311795;3,73485500
336,85503795;3,64391000
336,93695795;3,64391000
337,01887795;3,73485500
337,10079795;3,73485500
337,18271795;3,73485500
337,26463795;3,73485500
337,34655795;3,73485500
337,42847795;3,73485500
337,51039795;3,64391000
337,59231795;3,73485500
337,67423795;3,64391000
337,75615795;3,73485500
337,83807795;3,73485500
337,91999795;3,73485500
338,00191795;3,73485500
338,08383795;3,64391000
338,16575794;3,64391000
338,24767794;3,73485500
338,32959794;3,64391000
338,41151794;3,64391000
338,49343794;3,64391000
338,57535794;3,55266000
338,65727794;3,37046400
338,73919794;3,27951900
338,82111794;3,18826900
338,90303794;3,09701800
338,98495794;2,91482300
339,06687794;2,82387800
339,14879794;2,64168200
339,23071794;2,55043200
339,31263794;2,45918200
339,39455794;2,27698600
339,47647794;2,18604100
339,55839794;2,18604100
339,64031794;2,09479000
339,72223794;2,00384500
339,80415793;1,82165000
339,88607793;1,73039900
339,96799793;1,63914900
340,04991793;1,54820400
340,13183793;1,45695400
340,21375793;1,36600900
340,29567793;1,27475800
340,37759793;1,18381300
340,45951793;1,09256300
340,54143793;1,00131200
340,62335793;1,00131200
340,70527793;0,81911680
340,78719793;0,81911680
340,86911793;0,72817160
340,95103793;0,72817160
341,03295793;0,63692130
341,11487793;0,54597620
341,19679793;0,45472580
341,27871793;0,36378060
341,36063793;0,36378060
341,44255792;0,36378060
341,52447792;0,27283550
341,60639792;0,18158510
341,68831792;0,18158510
341,77023792;0,18158510
341,85215792;0,09063997
341,93407792;0,09063997
342,01599792;0,18158510
342,09791792;0,09063997
342,17983792;0,09063997
342,26175792;0,09063997
342,34367792;-0,00061037
342,42559792;-0,00061037
342,50751792;-0,00061037
342,58943792;-0,00061037
342,67135792;-0,00061037
342,75327792;-0,00061037
342,83519792;-0,00061037
342,91711792;-0,00061037
342,99903792;-0,00061037
343,08095791;-0,00061037
343,16287791;-0,00061037
343,24479791;-0,00061037
343,32671791;-0,00061037
343,40863791;-0,00061037
343,49055791;-0,00061037
343,57247791;-0,00061037
343,65439791;-0,00061037
343,73631791;-0,00061037
343,81823791;-0,00061037
343,90015791;-0,00061037
343,98207791;-0,00061037
344,06399791;-0,00061037
344,14591791;-0,00061037
344,22783791;-0,00061037
344,30975791;-0,00061037
344,39167791;-0,00061037
344,47359791;-0,00061037
344,55551791;-0,00061037
344,63743791;-0,00061037
344,71935790;-0,00061037
344,80127790;-0,00061037
344,88319790;-0,00061037
344,96511790;-0,00061037
345,04703790;-0,00061037
345,12895790;-0,00061037
345,21087790;-0,00061037
345,29279790;-0,00061037
345,37471790;-0,00061037
345,45663790;-0,00061037
345,53855790;-0,00061037
345,62047790;-0,00061037
345,70239790;-0,00061037
345,78431790;-0,00061037
345,86623790;-0,00061037
345,94815790;-0,00061037
346,03007790;-0,00061037
346,11199790;-0,00061037
346,19391790;-0,00061037
346,27583790;0,09063997
346,35775790;-0,00061037
346,43967789;-0,00061037
346,52159789;-0,00061037
346,60351789;-0,00061037
346,68543789;-0,00061037
346,76735789;-0,00061037
346,84927789;-0,00061037
346,93119789;-0,00061037
347,01311789;-0,00061037
347,09503789;-0,00061037
347,17695789;-0,00061037
347,25887789;-0,00061037
347,34079789;-0,00061037
347,42271789;-0,00061037
347,50463789;-0,00061037
347,58655789;-0,00061037
347,66847789;-0,00061037
347,75039789;-0,00061037
347,83231789;-0,00061037
347,91423789;-0,00061037
347,99615789;-0,00061037
348,07807788;-0,00061037
348,15999788;-0,00061037
348,24191788;-0,00061037
348,32383788;-0,00061037
348,40575788;-0,00061037
348,48767788;-0,00061037
348,56959788;-0,00061037
348,65151788;-0,00061037
348,73343788;-0,00061037
348,81535788;-0,00061037
348,89727788;-0,00061037
348,97919788;-0,00061037
349,06111788;-0,00061037
349,14303788;-0,00061037
349,22495788;-0,00061037
349,30687788;-0,00061037
349,38879788;-0,00061037
349,47071788;-0,00061037
349,55263788;-0,00061037
349,63455788;-0,00061037
349,71647787;-0,00061037
349,79839787;-0,00061037
349,88031787;-0,00061037
349,96223787;-0,00061037
350,04415787;-0,00061037
350,12607787;-0,00061037
350,20799787;-0,00061037
350,28991787;-0,00061037
350,37183787;-0,00061037
350,45375787;-0,00061037
350,53567787;-0,00061037
350,61759787;-0,00061037
350,69951787;-0,00061037
350,78143787;-0,00061037
350,86335787;-0,00061037
350,94527787;-0,00061037
351,02719787;-0,00061037
351,10911787;-0,00061037
351,19103787;-0,00061037
351,27295787;-0,00061037
351,35487786;-0,00061037
351,43679786;-0,00061037
351,51871786;0,09063997
351,60063786;0,09063997
351,68255786;0,18158510
351,76447786;0,36378060
351,84639786;0,54597620
351,92831786;0,63692130
352,01023786;0,81911680
352,09215786;1,00131200
352,17407786;1,18381300
352,25599786;1,27475800
352,33791786;1,45695400
352,41983786;1,63914900
352,50175786;1,82165000
352,58367786;1,91259500
352,66559786;2,18604100
352,74751786;2,27698600
352,82943786;2,45918200
352,91135786;2,64168200
352,99327785;2,82387800
353,07519785;2,82387800
353,15711785;2,82387800
353,23903785;2,91482300
353,32095785;2,91482300
353,40287785;3,09701800
353,48479785;3,18826900
353,56671785;3,27951900
353,64863785;3,37046400
353,73055785;3,55266000
353,81247785;3,55266000
353,89439785;3,64391000
353,97631785;3,64391000
354,05823785;3,64391000
354,14015785;3,64391000
354,22207785;3,64391000
354,30399785;3,64391000
354,38591785;3,73485500
354,46783785;3,64391000
354,54975785;3,64391000
354,63167784;3,73485500
354,71359784;3,64391000
354,79551784;3,73485500
354,87743784;3,64391000
354,95935784;3,73485500
355,04127784;3,64391000
355,12319784;3,64391000
355,20511784;3,73485500
355,28703784;3,73485500
355,36895784;3,73485500
355,45087784;3,73485500
355,53279784;3,73485500
355,61471784;3,73485500
355,69663784;3,73485500
355,77855784;3,73485500
355,86047784;3,73485500
355,94239784;3,64391000
356,02431784;3,73485500
356,10623784;3,73485500
356,18815784;3,73485500
356,27007783;3,64391000
356,35199783;3,64391000
356,43391783;3,64391000
356,51583783;3,64391000
356,59775783;3,64391000
356,67967783;3,64391000
356,76159783;3,55266000
356,84351783;3,46171500
356,92543783;3,37046400
357,00735783;3,27951900
357,08927783;3,09701800
357,17119783;3,00607300
357,25311783;2,91482300
357,33503783;2,82387800
357,41695783;2,64168200
357,49887783;2,55043200
357,58079783;2,45918200
357,66271783;2,36823600
357,74463783;2,27698600
357,82655783;2,18604100
357,90847782;2,09479000
357,99039782;2,00384500
358,07231782;1,82165000
358,15423782;1,73039900
358,23615782;1,73039900
358,31807782;1,54820400
358,39999782;1,45695400
358,48191782;1,45695400
358,56383782;1,27475800
358,64575782;1,18381300
358,72767782;1,09256300
358,80959782;1,00131200
358,89151782;0,91036710
358,97343782;0,91036710
359,05535782;0,81911680
359,13727782;0,72817160
359,21919782;0,63692130
359,30111782;0,63692130
359,38303782;0,54597620
359,46495782;0,54597620
359,54687781;0,45472580
359,62879781;0,36378060
359,71071781;0,36378060
359,79263781;0,27283550
359,87455781;0,18158510
359,95647781;0,18158510
360,03839781;0,18158510
360,12031781;0,18158510
360,20223781;0,18158510
360,28415781;0,09063997
360,36607781;-0,00061037
360,44799781;-0,00061037
360,52991781;-0,00061037
360,61183781;-0,00061037
360,69375781;-0,00061037
360,77567781;-0,00061037
360,85759781;-0,00061037
360,93951781;-0,00061037
361,02143781;-0,00061037
361,10335781;-0,00061037
361,18527780;-0,00061037
361,26719780;-0,00061037
361,34911780;-0,00061037
361,43103780;-0,00061037
361,51295780;-0,00061037
361,59487780;-0,00061037
361,67679780;-0,00061037
361,75871780;-0,00061037
361,84063780;-0,00061037
361,92255780;-0,00061037
362,00447780;-0,00061037
362,08639780;-0,00061037
362,16831780;-0,00061037
362,25023780;-0,00061037
362,33215780;-0,00061037
362,41407780;-0,00061037
362,49599780;-0,00061037
362,57791780;-0,00061037
362,65983780;-0,00061037
362,74175780;-0,00061037
362,82367779;-0,00061037
362,90559779;-0,00061037
362,98751779;-0,00061037
363,06943779;-0,00061037
363,15135779;-0,00061037
363,23327779;-0,00061037
363,31519779;-0,00061037
363,39711779;-0,00061037
363,47903779;-0,00061037
363,56095779;-0,00061037
363,64287779;-0,00061037
363,72479779;-0,00061037
363,80671779;-0,00061037
363,88863779;-0,00061037
363,97055779;-0,00061037
364,05247779;-0,00061037
364,13439779;-0,00061037
364,21631779;-0,00061037
364,29823779;-0,00061037
364,38015779;-0,00061037
364,46207778;-0,00061037
364,54399778;-0,00061037
364,62591778;-0,00061037
364,70783778;-0,00061037
364,78975778;-0,00061037
364,87167778;-0,00061037
364,95359778;-0,00061037
365,03551778;-0,00061037
365,11743778;-0,00061037
365,19935778;-0,00061037
365,28127778;-0,00061037
365,36319778;-0,00061037
365,44511778;-0,00061037
365,52703778;-0,00061037
365,60895778;-0,00061037
365,69087778;-0,00061037
365,77279778;-0,00061037
365,85471778;-0,00061037
365,93663778;-0,00061037
366,01855778;-0,00061037
